Track;P1.1;P1.2;P1Coord;P2.1;P.2.2;P2Coord;P3.1;P3.2;P3Coord
1;Roncafort- V.Maccani (Foxel);[2] V.Maccani - dir. Roncafort;46.0937606,11.1055073;Trento-rot. v. Maccani;[9] Via Maccani - dir. Nord;46.0848325,11.1132268;Trento-P.zza Cappuccini;[1] Via della Cervara - a scendere;46.0731781,11.1282707
2;Gardolo-v. Bolzano-svin. Soprasasso;[6] v. Bolzano - dir. Sud - corsia marcia;46.09788,11.1122;Trento-svin. tangenziale-v. Bolzano;[5] v. Bolzano - dir. Sud- marcia;46.09470,11.11356;Trento-rot. Bren Center-v. Zambra-v. Trener;[4] svin. uscita rot. - dir. v. Trener;46.0938306,11.1145235
3;Melta- Via Centochiavi;[1] V. Centochiavi - dir. Trento;46.09621,11.12009;Trento-Ponte S.Giorgio-v. Druso-v. Apuleio;[7] Ponte S.Giorgio - dir.A22;46.0772269,11.1147407;Piedicastello-v. SS.Cosma e Damiano-Dos Trento;[2] v. Dos Trento - lato est - prov. da TN centro;46.0752358,11.1077233
4;Oltrecastello-v. Resistenza-v. Borino;[1] v. Borino - a scendere;46.0681019,11.1641393;Povo-rot. v. Dallafior-v. Sommarive;[1] v. Dallafior - str. per Mesiano - a scendere;46.0637277,11.1497033;Tavernaro-S.P. 17 Civezzano;[1] S.P. 17- str. per Trento - a salire;46.0814584,11.1547142
5;Martignano-svin. Bellavista;[9] S.S.47 - a scendere;46.07986,11.12669;S.Donà-svin. S.Vito;[3] v. S.Vito - str. per S.Donà - a scendere;46.07364,11.13951;Trento SS.47 - Via Campanelle;[2] SS.47 - Direzione Trento;46.07133,11.14372
6;Piedicastello-Ponte S.Lorenzo-v. Apuleio;[2] v. Apuleio - dir. Sud;46.07073,11.11349;Trento-rot. ponte S.Lorenzo-Lung'Adige Leopardi;[7] Lung'Adige M.Grappa-dir. TN sud - marcia;46.06968,11.11592;Trento-rot. v. Jedin-v. Ghiaie-v. Desert;[4] v. Desert - dir. rot. - Trento centro;46.0516991,11.1174408
7;Trento-v. Sanseverino-v. Montebaldo;[2] v. Montebaldo - dir. via Sanseverino;46.05705,11.11375;Trento-svin. tangenziale-rot. via Jedin;[3] v.Jedin-uscita rot.-dir.TN centro marcia;46.05119,11.11420;Trento-v. Asiago-v. Gocciadoro;[6] svincolo v. Asiago - v. Gocciadoro - a salire;46.0536954,11.1363339
